"Tabela 74 - Produção de origem animal, por tipo de produto"
"Variável - Produção de origem animal"
"Nível","Cód.","Município","Ano x Tipo de produto de origem animal"
"Nível","Cód.","Município","2004",,,,"2005",,,,"2006",,,,"2007",,,,"2008",,,,"2009",,,,"2010",,,,"2011",,,,"2012",,,,"2013",,,,"2014",,,,"2015",,,,"2016",,,,"2017",,,,"2018",,,,"2019",,,,"2020",,,,"2021",,,,"2022",,,,"2023",,,,"2024"
"Nível","Cód.","Município","Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite"
"MU","1303700","Santo Antônio do Içá (AM)","83","Mil Reais","-","Mil Reais","85","Mil Reais","-","Mil Reais","91","Mil Reais","-","Mil Reais","20","Mil Reais","-","Mil Reais","23","Mil Reais","-","Mil Reais","23","Mil Reais","-","Mil Reais","289","Mil Reais","231","Mil Reais","288","Mil Reais","225","Mil Reais","298","Mil Reais","230","Mil Reais","327","Mil Reais","250","Mil Reais","300","Mil Reais","180","Mil Reais","284","Mil Reais","168","Mil Reais","495","Mil Reais","200","Mil Reais","330","Mil Reais","-","Mil Reais","536","Mil Reais","72","Mil Reais","269","Mil Reais","3","Mil Reais","387","Mil Reais","3","Mil Reais","22","Mil Reais","-","Mil Reais","24","Mil Reais","-","Mil Reais","1204","Mil Reais","-","Mil Reais","1905","Mil Reais","-","Mil Reais"
"MU","1303809","São Gabriel da Cachoeira (AM)","24","Mil Reais","-","Mil Reais","25","Mil Reais","-","Mil Reais","26","Mil Reais","-","Mil Reais","...","Mil Reais","...","Mil Reais","...","Mil Reais","...","Mil Reais","16","Mil Reais","16","Mil Reais","85","Mil Reais","36","Mil Reais","116","Mil Reais","48","Mil Reais","175","Mil Reais","44","Mil Reais","109","Mil Reais","12","Mil Reais","120","Mil Reais","10","Mil Reais","110","Mil Reais","10","Mil Reais","116","Mil Reais","11","Mil Reais","169","Mil Reais","-","Mil Reais","190","Mil Reais","21","Mil Reais","178","Mil Reais","26","Mil Reais","231","Mil Reais","28","Mil Reais","245","Mil Reais","35","Mil Reais","388","Mil Reais","55","Mil Reais","180","Mil Reais","-","Mil Reais","500","Mil Reais","-","Mil Reais"
"MU","1303908","São Paulo de Olivença (AM)","71","Mil Reais","19","Mil Reais","74","Mil Reais","20","Mil Reais","77","Mil Reais","20","Mil Reais","3","Mil Reais","-","Mil Reais","...","Mil Reais","...","Mil Reais","31","Mil Reais","31","Mil Reais","129","Mil Reais","86","Mil Reais","162","Mil Reais","86","Mil Reais","159","Mil Reais","73","Mil Reais","607","Mil Reais","63","Mil Reais","642","Mil Reais","47","Mil Reais","643","Mil Reais","43","Mil Reais","675","Mil Reais","41","Mil Reais","918","Mil Reais","-","Mil Reais","607","Mil Reais","-","Mil Reais","769","Mil Reais","72","Mil Reais","884","Mil Reais","72","Mil Reais","1236","Mil Reais","-","Mil Reais","3734","Mil Reais","-","Mil Reais","648","Mil Reais","-","Mil Reais","904","Mil Reais","-","Mil Reais"
"MU","1303957","São Sebastião do Uatumã (AM)","23","Mil Reais","13","Mil Reais","25","Mil Reais","14","Mil Reais","25","Mil Reais","14","Mil Reais","3","Mil Reais","-","Mil Reais","23","Mil Reais","17","Mil Reais","23","Mil Reais","17","Mil Reais","97","Mil Reais","76","Mil Reais","140","Mil Reais","113","Mil Reais","111","Mil Reais","70","Mil Reais","123","Mil Reais","80","Mil Reais","125","Mil Reais","80","Mil Reais","147","Mil Reais","90","Mil Reais","127","Mil Reais","74","Mil Reais","227","Mil Reais","84","Mil Reais","219","Mil Reais","76","Mil Reais","308","Mil Reais","65","Mil Reais","359","Mil Reais","90","Mil Reais","235","Mil Reais","90","Mil Reais","266","Mil Reais","100","Mil Reais","352","Mil Reais","167","Mil Reais","361","Mil Reais","167","Mil Reais"
"MU","1304005","Silves (AM)","392","Mil Reais","191","Mil Reais","402","Mil Reais","196","Mil Reais","422","Mil Reais","202","Mil Reais","131","Mil Reais","122","Mil Reais","50","Mil Reais","39","Mil Reais","52","Mil Reais","41","Mil Reais","156","Mil Reais","138","Mil Reais","253","Mil Reais","201","Mil Reais","288","Mil Reais","225","Mil Reais","491","Mil Reais","396","Mil Reais","398","Mil Reais","350","Mil Reais","361","Mil Reais","272","Mil Reais","477","Mil Reais","400","Mil Reais","831","Mil Reais","483","Mil Reais","892","Mil Reais","527","Mil Reais","1013","Mil Reais","646","Mil Reais","1095","Mil Reais","675","Mil Reais","960","Mil Reais","720","Mil Reais","986","Mil Reais","762","Mil Reais","1048","Mil Reais","787","Mil Reais","1101","Mil Reais","830","Mil Reais"
"MU","1304062","Tabatinga (AM)","67","Mil Reais","49","Mil Reais","56","Mil Reais","38","Mil Reais","59","Mil Reais","40","Mil Reais","...","Mil Reais","...","Mil Reais","...","Mil Reais","...","Mil Reais","68","Mil Reais","68","Mil Reais","104","Mil Reais","72","Mil Reais","94","Mil Reais","72","Mil Reais","158","Mil Reais","23","Mil Reais","222","Mil Reais","90","Mil Reais","188","Mil Reais","32","Mil Reais","188","Mil Reais","32","Mil Reais","567","Mil Reais","38","Mil Reais","649","Mil Reais","42","Mil Reais","2427","Mil Reais","43","Mil Reais","2792","Mil Reais","14","Mil Reais","3676","Mil Reais","14","Mil Reais","5222","Mil Reais","20","Mil Reais","6784","Mil Reais","-","Mil Reais","6729","Mil Reais","-","Mil Reais","13537","Mil Reais","-","Mil Reais"
"MU","1304104","Tapauá (AM)","2","Mil Reais","-","Mil Reais","2","Mil Reais","-","Mil Reais","2","Mil Reais","-","Mil Reais","3","Mil Reais","-","Mil Reais","13","Mil Reais","-","Mil Reais","13","Mil Reais","-","Mil Reais","37","Mil Reais","-","Mil Reais","273","Mil Reais","225","Mil Reais","103","Mil Reais","84","Mil Reais","108","Mil Reais","87","Mil Reais","191","Mil Reais","174","Mil Reais","199","Mil Reais","174","Mil Reais","129","Mil Reais","87","Mil Reais","258","Mil Reais","93","Mil Reais","242","Mil Reais","26","Mil Reais","269","Mil Reais","23","Mil Reais","290","Mil Reais","26","Mil Reais","316","Mil Reais","27","Mil Reais","331","Mil Reais","32","Mil Reais","1915","Mil Reais","415","Mil Reais","3092","Mil Reais","660","Mil Reais"
"MU","1304203","Tefé (AM)","128","Mil Reais","21","Mil Reais","135","Mil Reais","26","Mil Reais","145","Mil Reais","28","Mil Reais","38","Mil Reais","13","Mil Reais","46","Mil Reais","10","Mil Reais","46","Mil Reais","10","Mil Reais","97","Mil Reais","8","Mil Reais","155","Mil Reais","8","Mil Reais","288","Mil Reais","38","Mil Reais","329","Mil Reais","41","Mil Reais","307","Mil Reais","14","Mil Reais","439","Mil Reais","16","Mil Reais","296","Mil Reais","17","Mil Reais","294","Mil Reais","19","Mil Reais","335","Mil Reais","20","Mil Reais","283","Mil Reais","16","Mil Reais","294","Mil Reais","17","Mil Reais","348","Mil Reais","17","Mil Reais","399","Mil Reais","19","Mil Reais","2223","Mil Reais","29","Mil Reais","2533","Mil Reais","50","Mil Reais"
"MU","1304237","Tonantins (AM)","38","Mil Reais","15","Mil Reais","39","Mil Reais","15","Mil Reais","41","Mil Reais","16","Mil Reais","...","Mil Reais","...","Mil Reais","...","Mil Reais","...","Mil Reais","288","Mil Reais","288","Mil Reais","574","Mil Reais","574","Mil Reais","576","Mil Reais","573","Mil Reais","402","Mil Reais","375","Mil Reais","394","Mil Reais","350","Mil Reais","438","Mil Reais","350","Mil Reais","471","Mil Reais","424","Mil Reais","262","Mil Reais","59","Mil Reais","134","Mil Reais","-","Mil Reais","150","Mil Reais","9","Mil Reais","688","Mil Reais","8","Mil Reais","809","Mil Reais","9","Mil Reais","976","Mil Reais","-","Mil Reais","864","Mil Reais","-","Mil Reais","833","Mil Reais","-","Mil Reais","3262","Mil Reais","250","Mil Reais"
"MU","1304260","Uarini (AM)","27","Mil Reais","15","Mil Reais","47","Mil Reais","34","Mil Reais","53","Mil Reais","39","Mil Reais","26","Mil Reais","13","Mil Reais","39","Mil Reais","8","Mil Reais","90","Mil Reais","58","Mil Reais","85","Mil Reais","51","Mil Reais","86","Mil Reais","53","Mil Reais","74","Mil Reais","45","Mil Reais","75","Mil Reais","33","Mil Reais","44","Mil Reais","8","Mil Reais","35","Mil Reais","10","Mil Reais","31","Mil Reais","10","Mil Reais","32","Mil Reais","10","Mil Reais","38","Mil Reais","11","Mil Reais","33","Mil Reais","10","Mil Reais","35","Mil Reais","11","Mil Reais","37","Mil Reais","11","Mil Reais","7","Mil Reais","-","Mil Reais","66","Mil Reais","-","Mil Reais","88","Mil Reais","25","Mil Reais"
"MU","1304302","Urucará (AM)","576","Mil Reais","526","Mil Reais","590","Mil Reais","539","Mil Reais","612","Mil Reais","558","Mil Reais","111","Mil Reais","27","Mil Reais","139","Mil Reais","31","Mil Reais","142","Mil Reais","32","Mil Reais","680","Mil Reais","108","Mil Reais","709","Mil Reais","108","Mil Reais","615","Mil Reais","128","Mil Reais","598","Mil Reais","138","Mil Reais","1202","Mil Reais","146","Mil Reais","1118","Mil Reais","133","Mil Reais","1123","Mil Reais","140","Mil Reais","1299","Mil Reais","195","Mil Reais","1412","Mil Reais","195","Mil Reais","1426","Mil Reais","182","Mil Reais","1421","Mil Reais","165","Mil Reais","1655","Mil Reais","225","Mil Reais","1465","Mil Reais","185","Mil Reais","1411","Mil Reais","163","Mil Reais","1768","Mil Reais","188","Mil Reais"
"MU","1304401","Urucurituba (AM)","216","Mil Reais","41","Mil Reais","221","Mil Reais","42","Mil Reais","235","Mil Reais","43","Mil Reais","21","Mil Reais","12","Mil Reais","27","Mil Reais","16","Mil Reais","28","Mil Reais","17","Mil Reais","88","Mil Reais","59","Mil Reais","113","Mil Reais","82","Mil Reais","263","Mil Reais","135","Mil Reais","277","Mil Reais","125","Mil Reais","312","Mil Reais","126","Mil Reais","436","Mil Reais","120","Mil Reais","402","Mil Reais","108","Mil Reais","447","Mil Reais","137","Mil Reais","466","Mil Reais","132","Mil Reais","389","Mil Reais","110","Mil Reais","629","Mil Reais","200","Mil Reais","891","Mil Reais","315","Mil Reais","882","Mil Reais","347","Mil Reais","3056","Mil Reais","1894","Mil Reais","2611","Mil Reais","1320","Mil Reais"
"Fonte: IBGE - Pesquisa da Pecuária Municipal"

"Tabela 74 - Produção de origem animal, por tipo de produto"
"Variável - Valor da produção - percentual do total geral"
"Nível","Cód.","Município","Ano x Tipo de produto de origem animal"
"Nível","Cód.","Município","2004",,,,"2005",,,,"2006",,,,"2007",,,,"2008",,,,"2009",,,,"2010",,,,"2011",,,,"2012",,,,"2013",,,,"2014",,,,"2015",,,,"2016",,,,"2017",,,,"2018",,,,"2019",,,,"2020",,,,"2021",,,,"2022",,,,"2023",,,,"2024"
"Nível","Cód.","Município","Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite"
"MU","1300029","Alvarães (AM)","100.00","","28.77","","100.00","","29.33","","100.00","","28.75","","100.00","","53.85","","...","","...","","...","","...","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","0.00","","100.00","","0.00","","100.00","","0.00","","100.00","","0.00","","100.00","","0.00","","100.00","","-","","100.00","","-",""
"MU","1300060","Amaturá (AM)","100.00","","43.75","","100.00","","41.18","","100.00","","44.44","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","85.95","","100.00","","87.16","","100.00","","66.84","","100.00","","68.49","","100.00","","54.99","","100.00","","34.24","","100.00","","16.11","","100.00","","2.26","","100.00","","0.98","","100.00","","0.86","","100.00","","0.56","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-",""
"MU","1300086","Anamã (AM)","100.00","","28.95","","100.00","","30.00","","100.00","","28.57","","100.00","","95.00","","100.00","","100.00","","100.00","","100.00","","100.00","","85.19","","100.00","","83.33","","100.00","","86.00","","100.00","","89.47","","100.00","","86.21","","100.00","","88.46","","100.00","","87.88","","100.00","","80.00","","100.00","","80.43","","100.00","","79.55","","100.00","","82.61","","100.00","","75.56","","100.00","","75.00","","100.00","","14.79","","100.00","","13.71",""
"MU","1300102","Anori (AM)","100.00","","83.05","","100.00","","83.33","","100.00","","82.54","","100.00","","100.00","","100.00","","100.00","","100.00","","91.09","","100.00","","52.42","","100.00","","68.92","","100.00","","72.22","","100.00","","73.02","","100.00","","70.59","","100.00","","68.75","","100.00","","76.47","","100.00","","50.34","","100.00","","50.00","","100.00","","45.16","","100.00","","51.68","","100.00","","52.02","","100.00","","51.30","","100.00","","16.00","","100.00","","14.66",""
"MU","1300144","Apuí (AM)","100.00","","75.31","","100.00","","79.14","","100.00","","78.50","","100.00","","94.59","","100.00","","99.26","","100.00","","99.20","","100.00","","84.31","","100.00","","85.61","","100.00","","86.97","","100.00","","81.92","","100.00","","75.57","","100.00","","78.97","","100.00","","82.54","","100.00","","66.99","","100.00","","63.71","","100.00","","66.77","","100.00","","71.57","","100.00","","70.83","","100.00","","57.91","","100.00","","54.47","","100.00","","51.66",""
"MU","1300201","Atalaia do Norte (AM)","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","16.13","","100.00","","5.20","","100.00","","4.37","","100.00","","6.55","","100.00","","8.33","","100.00","","5.29","","100.00","","13.70","","100.00","","8.80","","100.00","","-","","100.00","","5.77","","100.00","","0.32","","100.00","","0.85","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-",""
"MU","1300300","Autazes (AM)","100.00","","96.25","","100.00","","96.38","","100.00","","96.25","","100.00","","99.47","","100.00","","99.83","","100.00","","99.83","","100.00","","99.66","","100.00","","99.28","","100.00","","99.15","","100.00","","98.98","","100.00","","98.80","","100.00","","99.24","","100.00","","98.91","","100.00","","97.97","","100.00","","96.30","","100.00","","96.38","","100.00","","96.64","","100.00","","96.65","","100.00","","96.58","","100.00","","96.54","","100.00","","96.31",""
"MU","1300409","Barcelos (AM)","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","74.19","","100.00","","62.16","","100.00","","23.08","","100.00","","26.92","","100.00","","18.42","","100.00","","-","","100.00","","-","","100.00","","1.03","","100.00","","0.94","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-",""
"MU","1300508","Barreirinha (AM)","100.00","","99.29","","100.00","","99.31","","100.00","","99.26","","100.00","","94.24","","100.00","","93.11","","100.00","","93.10","","100.00","","83.00","","100.00","","79.84","","100.00","","94.02","","100.00","","90.22","","100.00","","90.95","","100.00","","82.82","","100.00","","83.33","","100.00","","70.61","","100.00","","70.94","","100.00","","71.43","","100.00","","71.35","","100.00","","70.13","","100.00","","72.18","","100.00","","79.22","","100.00","","75.73",""
"MU","1300607","Benjamin Constant (AM)","100.00","","12.88","","100.00","","12.54","","100.00","","12.38","","100.00","","10.40","","100.00","","33.68","","100.00","","33.33","","100.00","","44.06","","100.00","","30.51","","100.00","","18.37","","100.00","","21.31","","100.00","","19.55","","100.00","","20.37","","100.00","","16.11","","100.00","","3.26","","100.00","","0.00","","100.00","","0.00","","100.00","","0.00","","100.00","","0.00","","100.00","","-","","100.00","","-","","100.00","","-",""
"MU","1300631","Beruri (AM)","100.00","","35.71","","100.00","","36.36","","100.00","","37.50","","100.00","","-","","100.00","","-","","100.00","","78.71","","100.00","","72.59","","100.00","","71.69","","100.00","","38.64","","100.00","","46.34","","100.00","","30.77","","...","","...","","100.00","","100.00","","100.00","","100.00","","100.00","","24.32","","100.00","","0.14","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","12.21",""
"MU","1300680","Boa Vista do Ramos (AM)","100.00","","97.14","","100.00","","97.21","","100.00","","97.04","","100.00","","92.62","","100.00","","73.40","","100.00","","74.67","","100.00","","78.11","","100.00","","67.48","","100.00","","66.79","","100.00","","67.43","","100.00","","69.11","","100.00","","66.89","","100.00","","61.24","","100.00","","57.67","","100.00","","59.33","","100.00","","58.39","","100.00","","59.81","","100.00","","58.64","","100.00","","53.48","","100.00","","55.46","","100.00","","25.12",""
"MU","1300706","Boca do Acre (AM)","100.00","","95.18","","100.00","","94.68","","100.00","","94.55","","100.00","","87.63","","100.00","","95.14","","100.00","","91.79","","100.00","","84.35","","100.00","","86.61","","100.00","","92.16","","100.00","","91.18","","100.00","","90.69","","100.00","","90.68","","100.00","","89.29","","100.00","","84.78","","100.00","","90.37","","100.00","","88.73","","100.00","","88.57","","100.00","","89.92","","100.00","","90.19","","100.00","","96.08","","100.00","","93.48",""
"MU","1300805","Borba (AM)","100.00","","55.71","","100.00","","55.56","","100.00","","55.26","","100.00","","36.36","","100.00","","44.44","","100.00","","44.44","","100.00","","35.71","","100.00","","40.88","","100.00","","68.18","","100.00","","68.63","","100.00","","42.32","","100.00","","38.44","","100.00","","35.99","","100.00","","32.87","","100.00","","33.66","","100.00","","36.53","","100.00","","45.77","","100.00","","46.60","","100.00","","47.28","","100.00","","29.19","","100.00","","46.20",""
"MU","1300839","Caapiranga (AM)","100.00","","88.00","","100.00","","88.00","","100.00","","88.89","","100.00","","-","","100.00","","-","","100.00","","88.70","","100.00","","62.10","","100.00","","61.42","","100.00","","75.12","","100.00","","42.72","","100.00","","26.47","","100.00","","48.39","","100.00","","7.86","","100.00","","7.66","","100.00","","7.47","","100.00","","3.84","","100.00","","22.47","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-",""
"MU","1300904","Canutama (AM)","100.00","","88.55","","100.00","","88.43","","100.00","","88.17","","100.00","","40.00","","100.00","","18.18","","100.00","","77.11","","100.00","","71.25","","100.00","","59.22","","100.00","","44.85","","100.00","","49.45","","100.00","","44.50","","100.00","","42.99","","100.00","","41.87","","100.00","","41.96","","100.00","","43.10","","100.00","","44.86","","100.00","","44.48","","100.00","","41.71","","100.00","","41.24","","100.00","","29.57","","100.00","","41.58",""
"MU","1301001","Carauari (AM)","100.00","","22.07","","100.00","","16.06","","100.00","","15.65","","100.00","","14.20","","100.00","","5.44","","100.00","","6.67","","100.00","","6.54","","100.00","","8.13","","100.00","","8.47","","100.00","","6.25","","100.00","","26.67","","100.00","","2.70","","100.00","","1.82","","100.00","","0.57","","100.00","","0.53","","100.00","","0.00","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-",""
"MU","1301100","Careiro (AM)","100.00","","86.15","","100.00","","86.10","","100.00","","85.68","","100.00","","71.06","","100.00","","100.00","","100.00","","100.00","","100.00","","98.08","","100.00","","94.95","","100.00","","83.94","","100.00","","90.18","","100.00","","94.69","","100.00","","96.29","","100.00","","75.62","","100.00","","75.53","","100.00","","66.57","","100.00","","16.29","","100.00","","15.45","","100.00","","4.83","","100.00","","5.78","","100.00","","11.59","","100.00","","13.61",""
"MU","1301159","Careiro da Várzea (AM)","100.00","","99.20","","100.00","","99.20","","100.00","","99.17","","100.00","","99.95","","100.00","","99.93","","100.00","","99.94","","100.00","","99.48","","100.00","","99.33","","100.00","","99.36","","100.00","","99.41","","100.00","","99.50","","100.00","","99.52","","100.00","","99.40","","100.00","","98.84","","100.00","","98.78","","100.00","","98.58","","100.00","","98.43","","100.00","","98.46","","100.00","","98.10","","100.00","","98.55","","100.00","","98.54",""
"MU","1301209","Coari (AM)","100.00","","39.62","","100.00","","39.48","","100.00","","38.68","","100.00","","64.20","","100.00","","100.00","","100.00","","100.00","","100.00","","65.93","","100.00","","64.62","","100.00","","21.59","","100.00","","21.21","","100.00","","19.63","","100.00","","13.75","","100.00","","19.39","","100.00","","14.56","","100.00","","12.29","","100.00","","9.85","","100.00","","9.78","","100.00","","8.30","","100.00","","6.03","","100.00","","5.73","","100.00","","3.42",""
"MU","1301308","Codajás (AM)","100.00","","80.00","","100.00","","79.57","","100.00","","79.17","","100.00","","100.00","","100.00","","100.00","","100.00","","98.89","","100.00","","80.43","","100.00","","76.81","","100.00","","45.80","","100.00","","50.30","","100.00","","37.10","","100.00","","57.61","","100.00","","71.86","","100.00","","63.06","","100.00","","64.17","","100.00","","63.93","","100.00","","71.56","","100.00","","57.38","","100.00","","59.31","","100.00","","31.60","","100.00","","28.61",""
"MU","1301407","Eirunepé (AM)","100.00","","8.66","","100.00","","7.36","","100.00","","7.94","","100.00","","12.46","","100.00","","4.09","","100.00","","17.86","","100.00","","21.36","","100.00","","28.95","","100.00","","15.79","","100.00","","23.41","","100.00","","19.35","","100.00","","12.99","","100.00","","4.31","","100.00","","3.45","","100.00","","6.23","","100.00","","0.00","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","7.14","","100.00","","67.12",""
"MU","1301506","Envira (AM)","100.00","","73.35","","100.00","","73.68","","100.00","","72.96","","100.00","","76.54","","100.00","","93.54","","100.00","","93.75","","100.00","","48.07","","100.00","","60.12","","100.00","","25.70","","100.00","","26.53","","100.00","","22.22","","100.00","","16.67","","100.00","","22.16","","100.00","","34.53","","100.00","","32.39","","100.00","","34.65","","100.00","","13.31","","100.00","","8.33","","100.00","","10.12","","100.00","","10.89","","100.00","","23.99",""
"MU","1301605","Fonte Boa (AM)","100.00","","30.00","","100.00","","27.53","","100.00","","27.75","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","89.79","","100.00","","89.11","","100.00","","84.42","","100.00","","81.94","","100.00","","57.37","","100.00","","60.92","","100.00","","77.48","","100.00","","75.10","","100.00","","73.52","","100.00","","71.00","","100.00","","70.10","","100.00","","71.36","","100.00","","73.09","","100.00","","36.14","","100.00","","31.89",""
"MU","1301654","Guajará (AM)","100.00","","87.08","","100.00","","89.05","","100.00","","88.73","","100.00","","79.59","","100.00","","79.33","","100.00","","79.98","","100.00","","69.77","","100.00","","73.70","","100.00","","67.14","","100.00","","61.18","","100.00","","59.76","","100.00","","38.22","","100.00","","56.47","","100.00","","48.80","","100.00","","51.87","","100.00","","70.51","","100.00","","68.25","","100.00","","74.20","","100.00","","28.02","","100.00","","8.97","","100.00","","22.35",""
"MU","1301704","Humaitá (AM)","100.00","","58.14","","100.00","","60.00","","100.00","","58.33","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","63.01","","100.00","","58.99","","100.00","","48.36","","100.00","","67.71","","100.00","","50.97","","100.00","","54.59","","100.00","","51.47","","100.00","","56.55","","100.00","","72.53","","100.00","","58.63","","100.00","","57.58","","100.00","","56.89","","100.00","","56.57","","100.00","","47.02","","100.00","","59.58",""
"MU","1301803","Ipixuna (AM)","100.00","","79.85","","100.00","","79.71","","100.00","","79.17","","100.00","","65.31","","100.00","","96.26","","100.00","","96.61","","100.00","","95.69","","100.00","","90.91","","100.00","","94.32","","100.00","","93.55","","100.00","","91.51","","100.00","","-","","100.00","","-","","100.00","","2.22","","100.00","","3.70","","100.00","","7.02","","100.00","","100.00","","...","","...","","...","","...","","100.00","","-","","100.00","","-",""
"MU","1301852","Iranduba (AM)","100.00","","3.44","","100.00","","2.53","","100.00","","2.17","","100.00","","0.51","","100.00","","0.97","","100.00","","1.98","","100.00","","3.71","","100.00","","3.18","","100.00","","4.73","","100.00","","2.83","","100.00","","3.26","","100.00","","4.38","","100.00","","2.13","","100.00","","3.20","","100.00","","2.49","","100.00","","1.18","","100.00","","1.37","","100.00","","1.49","","100.00","","2.48","","100.00","","2.06","","100.00","","2.44",""
"MU","1301902","Itacoatiara (AM)","100.00","","83.49","","100.00","","81.12","","100.00","","78.69","","100.00","","44.81","","100.00","","79.56","","100.00","","79.57","","100.00","","73.31","","100.00","","70.08","","100.00","","69.68","","100.00","","67.94","","100.00","","55.36","","100.00","","61.03","","100.00","","56.48","","100.00","","60.01","","100.00","","55.50","","100.00","","50.80","","100.00","","45.28","","100.00","","42.21","","100.00","","33.67","","100.00","","62.20","","100.00","","70.52",""
"MU","1301951","Itamarati (AM)","100.00","","45.76","","100.00","","45.90","","100.00","","45.31","","100.00","","-","","100.00","","-","","100.00","","97.32","","100.00","","92.65","","100.00","","93.13","","100.00","","50.00","","100.00","","48.98","","100.00","","-","","100.00","","6.57","","100.00","","11.76","","100.00","","7.69","","100.00","","4.08","","100.00","","0.00","","100.00","","-","","...","","...","","...","","...","","100.00","","-","","100.00","","-",""
"MU","1302009","Itapiranga (AM)","100.00","","98.85","","100.00","","98.88","","100.00","","98.92","","100.00","","100.00","","100.00","","75.00","","100.00","","23.53","","100.00","","17.19","","100.00","","51.55","","100.00","","53.19","","100.00","","60.27","","100.00","","50.00","","100.00","","27.48","","100.00","","43.64","","100.00","","41.53","","100.00","","41.49","","100.00","","36.88","","100.00","","39.46","","100.00","","38.95","","100.00","","38.16","","100.00","","38.14","","100.00","","40.10",""
"MU","1302108","Japurá (AM)","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","...","","...","","...","","...","","100.00","","94.05","","100.00","","92.74","","100.00","","74.65","","100.00","","75.00","","100.00","","20.75","","100.00","","25.57","","100.00","","40.66","","100.00","","30.43","","100.00","","33.67","","100.00","","32.58","","100.00","","32.65","","100.00","","31.91","","100.00","","33.33","","100.00","","10.77","","100.00","","21.19",""
"MU","1302207","Juruá (AM)","100.00","","-","","100.00","","-","","100.00","","-","","...","","...","","...","","...","","...","","...","","100.00","","70.00","","100.00","","77.78","","100.00","","40.74","","100.00","","50.00","","100.00","","14.29","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","0.14","","100.00","","0.16","","100.00","","0.16","","100.00","","0.17","","100.00","","-","","100.00","","-","","100.00","","3.73",""
"MU","1302306","Jutaí (AM)","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","5.35","","100.00","","4.14","","100.00","","4.09","","100.00","","2.85","","100.00","","4.50","","100.00","","7.94","","100.00","","11.61","","100.00","","7.32","","100.00","","13.20","","100.00","","18.74","","100.00","","19.05","","100.00","","21.90","","100.00","","19.69","","100.00","","20.08","","100.00","","21.26","","100.00","","24.27","","100.00","","50.42","","100.00","","60.94",""
"MU","1302405","Lábrea (AM)","100.00","","35.88","","100.00","","33.85","","100.00","","30.29","","100.00","","7.20","","100.00","","6.93","","100.00","","21.81","","100.00","","23.97","","100.00","","24.52","","100.00","","38.55","","100.00","","38.08","","100.00","","43.31","","100.00","","34.42","","100.00","","32.55","","100.00","","33.49","","100.00","","37.01","","100.00","","35.07","","100.00","","31.65","","100.00","","30.63","","100.00","","29.60","","100.00","","49.50","","100.00","","41.62",""
"MU","1302504","Manacapuru (AM)","100.00","","54.10","","100.00","","49.30","","100.00","","48.73","","100.00","","14.81","","100.00","","28.95","","100.00","","3.32","","100.00","","3.00","","100.00","","9.28","","100.00","","20.70","","100.00","","17.29","","100.00","","16.37","","100.00","","12.05","","100.00","","12.32","","100.00","","6.22","","100.00","","6.75","","100.00","","8.19","","100.00","","4.56","","100.00","","3.07","","100.00","","4.99","","100.00","","4.79","","100.00","","4.83",""
